Time,Ground Truth,Estimation
0,300,501
1,300,341
2,300,917
3,300,928
4,300,885
5,300,811
6,300,448
7,300,885
8,300,885
9,300,725
10,300,491
11,300,949
12,300,416
13,300,533
14,300,587
15,300,565
16,300,587
17,300,512
18,300,597
19,300,1109
20,300,373
21,300,597
22,300,352
23,300,661
24,300,1024
25,300,1008
26,300,917
27,300,491
28,300,619
29,300,731
